,Sex,Age,poa_1,poa_2,poa_3,poa_4,coa_1,coa_2,coa_3,coa_4,eoa_1,eoa_2,eoa_3,ioa_1,ioa_2,ioa_3,ioa_4,oac_1,oac_2,oac_3,oac_4
506,female,41,4,4,4,3,4,3,4,4,6,4,4,4,3,3,4,4,3,3,3
507,female,30,2,2,2,2,6,5,5,4,4,4,5,5,5,2,3,5,6,6,6
508,male,61,2,1,1,1,2,2,2,1,4,4,3,6,6,5,6,6,6,6,6
509,female,53,6,5,2,2,5,4,2,3,5,5,5,6,3,3,6,6,6,7,7
510,male,24,3,1,1,1,5,4,4,4,4,4,5,4,4,4,4,6,7,6,6
511,male,21,4,3,3,2,3,3,2,2,6,4,4,4,3,2,3,3,5,4,3
512,male,33,3,2,1,2,3,4,3,6,5,4,4,7,7,7,7,6,5,6,7
513,male,46,5,5,3,7,3,2,2,2,5,3,7,5,3,2,6,6,2,7,6
514,male,43,2,1,1,1,2,1,1,1,4,2,2,7,7,6,7,7,7,7,7
515,female,43,1,1,1,1,1,1,1,1,4,1,5,7,7,7,7,7,7,7,7
516,male,52,1,1,1,1,7,5,6,5,7,5,2,7,7,5,7,7,7,7,7
517,male,39,1,2,1,1,5,2,2,2,4,4,4,6,6,5,6,6,6,6,5
518,female,36,2,2,2,1,5,5,3,3,4,3,5,5,5,5,5,5,5,5,5
519,female,58,1,1,1,2,4,4,4,4,6,5,6,7,7,7,7,7,7,7,7
520,female,65,1,1,1,3,4,4,4,4,5,5,2,6,3,2,5,6,5,5,6
521,male,36,2,2,2,1,4,2,2,2,5,4,5,6,7,6,7,7,7,7,7
522,female,36,1,1,1,1,1,1,1,1,5,4,4,7,7,2,7,7,7,7,7
523,male,39,2,3,2,2,2,2,3,2,4,3,4,5,5,4,4,3,2,2,2
524,female,22,2,5,1,2,5,3,2,1,4,3,4,7,7,7,7,6,4,6,5
525,male,47,1,1,1,1,7,4,4,1,1,1,1,7,7,7,6,7,7,7,7
526,female,32,2,2,1,1,1,3,3,1,1,1,1,5,7,4,7,7,6,7,7
527,male,43,2,5,2,2,2,4,4,2,4,2,1,7,7,6,7,2,1,1,2
528,female,58,2,2,2,1,4,4,3,3,4,5,5,5,6,5,6,6,6,6,6
529,female,42,1,1,1,1,1,1,1,1,1,1,2,1,2,3,5,7,7,7,7
530,female,52,2,2,2,2,2,2,2,2,2,2,2,6,5,4,4,5,6,6,6
531,female,41,3,1,1,1,2,1,1,1,4,1,4,5,7,5,7,7,2,7,7
532,male,41,1,1,1,1,5,2,2,1,1,1,1,7,7,7,7,7,7,7,7
533,female,47,2,2,1,4,1,1,1,1,4,1,1,7,7,7,7,6,6,6,7
534,male,43,4,2,2,3,1,5,2,2,5,2,3,6,6,5,5,7,6,6,6
535,female,37,4,4,4,3,4,4,4,3,5,5,6,3,3,3,3,6,5,5,5
536,female,40,1,1,1,1,5,3,3,3,2,2,5,7,7,7,7,7,7,7,7
537,female,62,1,1,1,1,1,1,1,1,1,1,2,6,2,1,1,4,6,4,4
538,female,55,5,4,3,4,2,2,2,3,4,4,5,5,2,2,2,6,5,6,5
539,male,41,4,4,3,1,4,3,4,4,6,4,5,3,7,3,7,7,7,7,7
540,female,17,2,2,1,1,4,5,4,1,4,4,4,6,6,4,6,7,7,7,7
541,female,71,4,6,6,5,7,4,4,4,6,6,7,7,7,6,6,4,5,6,7
542,male,69,3,3,3,3,6,6,5,5,5,5,6,5,5,6,5,3,5,3,3
543,female,35,2,5,1,2,5,3,2,1,6,4,5,7,7,7,6,7,7,7,7
544,male,45,2,2,1,1,6,5,5,5,4,1,4,7,7,7,7,7,6,7,7
545,male,42,2,2,2,2,5,2,2,3,6,6,6,6,6,3,5,6,6,6,6
546,female,45,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,6,6,7,6
547,male,63,1,1,1,1,7,3,3,2,6,6,7,7,7,7,7,7,7,7,7
548,male,69,3,4,4,2,6,5,4,4,5,4,5,5,5,3,6,5,5,5,6
549,female,25,2,4,2,2,4,3,3,2,4,3,4,6,6,5,5,6,6,5,6
550,male,34,3,3,3,3,3,4,4,3,5,3,3,5,5,5,5,7,7,7,7
551,female,35,1,1,1,1,1,1,1,1,3,2,3,7,7,7,7,7,7,7,7
552,male,32,1,1,1,1,1,1,1,1,3,2,2,5,6,4,6,6,7,7,7
553,male,40,4,3,3,2,3,3,3,2,6,5,6,3,3,2,3,6,5,4,4
554,male,44,5,5,5,3,5,6,5,3,4,3,3,5,5,5,5,5,4,5,5
555,female,29,1,5,1,1,4,4,4,4,1,1,1,7,7,7,7,7,7,7,7
556,male,44,3,2,2,1,4,4,4,4,5,4,4,5,5,5,5,6,6,6,6
557,male,30,1,1,1,1,4,2,3,2,1,1,1,7,7,6,7,7,7,7,7
558,male,47,2,1,2,1,1,1,1,1,2,2,2,6,6,2,6,7,6,6,6
559,male,50,6,6,5,5,3,5,2,2,6,3,4,6,6,6,6,6,5,6,6
560,male,32,1,1,1,1,1,1,1,1,2,1,1,7,6,2,6,7,7,7,7
561,male,50,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6
562,male,45,2,2,1,1,3,2,3,4,3,3,5,6,6,5,6,6,6,7,6
563,male,70,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
564,female,45,2,2,2,2,5,4,4,4,4,4,4,5,5,5,5,6,6,6,6
565,male,44,2,7,2,1,3,3,4,3,4,2,4,5,5,4,6,5,4,6,5
566,female,38,3,2,1,1,2,1,2,1,3,1,3,6,7,6,6,6,6,6,7
567,male,49,1,1,1,2,2,2,3,3,6,5,7,5,2,2,4,6,6,6,4
568,male,44,4,4,3,5,4,3,3,2,4,5,6,5,5,3,5,5,6,5,4
569,female,38,1,1,1,1,4,3,2,2,1,1,6,7,7,2,7,6,7,7,7
570,female,67,1,1,1,1,5,4,4,5,1,1,3,4,7,7,7,6,6,6,6
571,female,46,3,4,2,2,4,2,2,2,6,4,6,6,6,6,6,6,5,6,6
572,male,72,1,1,1,1,6,4,3,2,4,1,4,7,7,7,7,6,7,6,7
573,female,56,3,1,1,1,2,2,2,2,4,4,4,6,7,6,7,7,7,7,7
574,female,31,2,2,1,2,2,2,1,1,2,3,5,7,7,5,7,7,7,7,7
575,male,32,1,1,1,1,3,2,2,1,2,2,3,6,6,4,5,7,7,7,7
576,male,69,5,5,4,4,4,5,4,5,6,6,6,3,3,3,3,4,4,3,4
577,female,16,5,6,2,5,7,1,1,1,6,2,4,7,6,6,5,7,6,7,5
578,male,49,3,3,1,3,4,3,3,2,6,5,5,5,4,6,5,6,7,6,7
579,male,65,3,2,3,2,2,2,1,3,5,2,6,7,7,5,6,6,7,7,7
580,female,46,1,1,1,1,4,4,4,4,3,1,4,6,3,1,1,6,6,6,6
581,female,42,2,1,1,1,5,3,2,2,7,4,4,5,6,3,6,7,7,6,7
582,male,29,2,2,2,1,3,2,3,2,5,4,4,7,6,2,6,7,7,6,6
583,female,55,1,1,1,1,4,4,4,1,1,1,1,7,7,1,7,7,7,7,7
584,female,19,3,2,2,2,4,3,2,3,4,3,3,5,5,3,6,6,4,6,5
585,female,37,3,3,3,3,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5
586,female,44,1,1,1,1,3,1,4,3,4,1,1,7,7,2,7,7,7,7,7
587,female,29,2,2,1,1,2,2,2,2,2,1,2,7,7,7,7,7,7,7,7
588,female,41,1,1,1,1,2,3,2,2,5,3,5,7,7,6,7,7,7,7,7
589,male,41,1,1,2,1,3,2,2,1,3,1,4,6,6,5,6,7,7,7,7
590,male,75,2,2,1,2,3,2,2,2,3,3,3,6,6,6,6,6,6,6,6
591,female,20,2,2,2,1,3,3,2,2,5,4,6,6,6,5,7,6,6,6,6
592,female,29,1,1,1,1,4,3,4,4,4,1,5,7,7,4,7,7,7,7,7
593,male,48,3,3,3,3,4,4,4,4,5,3,3,5,5,4,5,6,5,5,5
594,female,46,3,4,2,2,4,3,2,2,5,4,5,5,5,4,5,6,5,6,5
595,male,44,4,2,3,2,3,3,2,2,5,4,5,6,6,6,6,6,6,7,6
596,male,62,2,2,2,2,2,5,2,3,1,3,4,6,6,6,6,6,7,6,6
597,female,44,4,2,3,4,2,2,2,2,4,2,5,6,4,3,6,6,6,6,7
598,male,52,4,4,3,4,4,4,4,4,4,2,6,5,5,5,5,5,5,5,5
599,male,49,2,1,1,1,1,1,1,1,2,2,2,7,7,7,7,6,6,6,6
600,female,21,5,3,2,2,2,2,2,1,4,2,5,5,6,5,6,6,6,6,7
601,male,59,2,4,2,3,5,4,4,4,5,3,4,6,6,6,6,6,6,6,7
602,female,32,7,1,1,1,4,4,4,4,4,1,4,7,7,7,7,7,7,6,7
603,male,50,2,1,2,2,1,3,2,2,5,3,6,2,5,7,7,7,6,7,6
604,female,55,1,1,1,1,1,2,2,1,5,1,4,7,7,2,7,6,7,7,6
605,male,45,3,2,2,3,4,3,3,2,5,2,2,5,5,5,6,6,6,6,7
606,male,40,3,2,3,2,4,4,4,3,4,3,4,5,6,5,5,6,6,7,6
607,female,58,4,3,3,3,4,4,4,3,5,4,4,5,6,5,6,7,7,6,6
608,female,44,1,1,1,1,1,1,1,4,1,1,1,7,7,7,7,7,7,7,7
609,female,45,2,2,1,1,4,4,4,4,4,1,4,7,5,4,5,7,7,6,7
610,male,25,4,1,3,2,6,3,1,2,2,3,7,7,6,6,6,7,6,7,7
611,male,41,2,1,1,1,1,1,1,1,1,1,2,6,7,1,7,6,5,7,7
612,female,29,2,1,1,2,3,3,3,3,4,2,5,5,6,2,5,7,6,6,6
613,female,46,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
614,male,40,3,1,1,1,4,4,1,1,5,4,5,7,7,7,7,7,7,7,7
615,male,28,2,3,1,1,5,1,2,2,2,1,5,7,6,5,6,7,7,7,7
616,female,55,1,1,1,1,4,2,2,2,4,1,4,6,5,5,5,7,7,7,7
617,female,46,5,5,4,3,5,3,3,3,6,4,5,7,7,7,7,7,7,7,7
618,female,33,2,1,1,1,7,1,1,1,3,1,1,7,7,7,7,7,7,7,7
619,female,59,1,1,1,1,4,4,4,4,2,1,1,7,7,7,7,7,7,7,7
620,female,52,2,1,2,2,2,2,2,2,6,4,5,7,7,5,7,6,6,6,6
621,male,42,2,2,1,2,2,3,1,1,4,2,5,6,6,6,6,7,7,6,6
622,male,52,1,2,1,1,7,4,7,6,2,1,7,4,4,4,7,6,6,7,7
623,male,57,3,4,1,2,3,4,3,3,3,2,3,6,6,6,6,6,6,7,7
624,female,57,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6
625,male,33,2,3,1,1,5,3,5,5,2,1,2,7,7,5,7,7,7,7,7
626,male,47,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
627,female,39,2,4,1,3,5,4,4,3,4,4,6,5,6,6,6,3,2,6,5
628,male,48,1,1,1,1,2,2,2,2,2,2,2,6,6,5,7,1,1,1,1
629,female,48,4,2,3,2,6,3,2,3,6,4,5,6,5,2,4,6,6,5,6
630,female,47,1,2,1,1,2,2,2,2,2,1,5,7,7,6,7,7,7,6,7
631,female,59,2,1,1,2,1,1,2,2,1,1,1,7,7,7,7,6,6,6,7
632,female,20,2,4,2,4,4,3,3,3,4,3,4,6,6,6,6,6,6,7,6
633,male,65,1,1,1,1,2,3,3,3,5,4,4,6,5,5,5,7,7,7,7
634,male,38,2,1,1,1,3,3,4,4,1,1,1,7,7,1,4,7,6,6,6
635,female,51,1,1,1,1,4,2,2,2,4,4,4,4,6,6,6,4,5,4,4
636,male,56,5,1,2,4,6,5,6,6,5,5,6,7,7,7,7,6,6,6,6
637,female,45,3,1,1,1,4,3,3,3,6,5,6,5,6,4,5,6,7,7,7
638,female,32,2,2,1,1,5,2,3,4,3,1,1,7,7,5,7,7,7,7,6
639,female,31,2,2,1,1,3,1,1,1,4,2,5,7,7,5,7,7,7,7,7
640,female,58,3,3,3,3,4,4,4,4,4,2,2,6,6,6,6,7,7,7,7
641,male,44,2,6,2,2,4,3,2,2,5,2,3,6,6,5,6,7,7,7,7
642,female,38,3,4,3,4,3,4,4,4,3,1,4,6,6,5,5,6,6,6,6
643,male,64,4,1,3,4,4,4,4,4,4,1,1,4,4,4,4,4,4,7,4
644,female,25,1,3,1,1,6,1,1,3,6,1,6,7,7,7,7,7,7,7,7
645,male,66,4,4,4,4,6,5,5,5,5,2,4,6,4,4,6,1,1,1,1
646,female,19,1,1,1,6,1,1,1,1,4,4,2,7,7,7,7,7,7,7,7
647,male,44,5,2,2,5,2,1,1,2,6,5,5,5,6,5,6,7,5,5,7
648,female,21,2,2,2,2,5,3,4,4,3,2,4,5,6,6,6,6,6,5,5
649,female,58,2,2,1,2,5,4,5,5,2,2,3,5,3,3,5,5,4,7,6
650,male,55,2,2,2,4,5,5,3,3,5,4,5,6,6,6,7,6,6,6,6
651,female,21,1,1,1,1,2,2,1,1,1,1,2,6,6,6,6,7,7,7,7
652,male,40,1,1,1,1,1,4,1,1,2,1,1,7,6,6,6,7,7,7,7
653,male,46,2,1,1,1,3,4,4,4,5,4,3,6,6,6,6,6,7,7,7
654,male,42,1,1,1,1,2,2,2,2,4,2,2,7,7,7,7,6,6,6,6
655,female,30,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
656,male,48,2,2,3,2,4,3,3,3,6,3,5,7,7,4,6,7,6,7,7
657,female,42,2,2,2,2,5,2,2,2,5,3,4,6,7,7,7,7,7,7,7
658,male,61,2,2,2,2,5,3,4,4,5,6,6,7,7,4,7,7,6,7,7
659,female,49,2,1,1,2,4,3,3,2,6,3,4,6,6,6,7,6,6,6,5
660,male,28,1,1,1,1,1,1,1,1,5,2,5,6,6,6,7,7,4,6,7
661,male,39,2,2,2,2,2,2,2,2,2,2,2,6,6,5,6,7,6,6,7
662,male,36,2,1,1,1,4,4,4,4,3,1,5,6,7,5,7,7,7,7,7
663,female,52,4,1,1,1,1,1,1,1,4,1,1,4,4,4,4,6,7,7,6
664,male,42,1,1,1,1,1,1,1,1,2,1,1,7,5,5,7,1,1,1,1
665,female,47,1,1,1,1,4,2,4,2,1,1,1,7,7,7,7,7,7,7,7
666,male,46,4,1,1,1,3,3,3,3,4,4,5,7,7,7,7,7,7,7,7
667,female,54,4,3,3,5,3,2,2,2,3,2,6,6,6,6,6,6,6,7,7
668,male,53,1,1,1,1,1,2,3,2,1,1,2,7,7,6,7,7,7,7,7
669,female,20,3,1,2,3,4,2,3,2,2,1,1,4,6,5,6,6,6,6,5
670,male,64,6,2,1,2,3,2,2,2,2,3,2,7,7,7,7,7,6,6,6
671,female,37,1,1,2,1,2,2,2,1,4,2,2,7,5,2,5,7,7,7,7
672,male,48,1,1,1,1,1,1,1,1,1,1,1,7,7,1,7,7,7,7,7
673,male,47,4,4,2,3,3,3,2,2,6,4,4,6,6,6,6,2,2,2,2
674,female,59,2,1,2,1,5,4,2,4,1,3,3,6,7,6,7,6,7,7,7
675,female,69,4,2,2,3,2,2,2,2,4,2,5,6,6,3,6,6,7,6,5
676,male,46,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,5,5,7,5
677,male,53,1,1,1,1,1,2,2,2,2,1,1,6,6,4,2,6,6,6,7
678,female,45,1,1,1,1,2,2,1,2,5,2,1,7,7,7,7,7,7,7,7
679,female,47,4,5,5,3,6,5,5,5,4,4,5,7,6,5,6,5,5,6,6
680,female,49,2,2,1,4,5,4,4,4,4,2,5,6,6,5,5,7,6,6,7
681,male,45,1,1,1,1,1,1,1,1,4,2,2,7,7,6,7,6,6,5,5
682,male,42,2,2,1,2,2,2,2,2,6,4,5,6,6,5,4,6,6,6,6
683,male,40,6,6,3,2,6,6,5,5,5,2,5,7,7,6,6,6,6,6,6
684,female,16,2,4,2,2,5,2,2,2,6,4,7,4,5,5,5,6,4,6,6
685,male,60,3,3,3,2,4,2,4,3,6,6,6,5,4,4,4,4,5,5,5
686,male,51,2,1,1,1,5,5,4,5,4,4,2,7,7,7,7,1,1,1,1
687,male,45,2,2,2,2,2,2,2,2,6,5,6,6,5,4,6,6,6,6,7
688,male,60,1,1,1,1,1,2,1,1,6,1,6,7,7,7,7,7,7,7,7
689,male,52,1,1,1,1,3,4,3,3,4,2,2,6,6,5,6,7,7,6,7
690,female,20,2,1,2,1,3,3,1,1,4,4,4,6,6,6,6,6,7,6,6
691,female,20,1,1,1,1,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
692,male,59,1,1,1,4,7,3,1,4,2,2,7,7,7,7,7,6,6,7,7
693,male,43,3,2,2,5,3,3,4,4,6,6,6,6,5,4,5,6,5,6,6
694,male,40,2,1,1,1,2,1,1,2,5,4,3,7,6,5,6,6,5,5,7
695,female,22,1,1,1,1,3,2,2,2,4,2,2,7,7,7,7,7,7,7,7
696,female,41,2,1,2,3,4,4,4,4,6,4,4,5,5,5,5,6,4,6,6
697,female,46,6,6,5,5,4,2,2,2,7,4,4,6,5,5,5,6,6,6,6
698,male,38,1,1,1,1,4,4,4,4,2,1,2,7,7,5,7,7,7,7,7
699,male,53,2,2,2,2,2,2,2,2,6,5,5,6,5,5,5,6,6,5,5
700,male,50,4,1,1,2,4,5,4,5,3,2,2,5,5,4,3,7,7,7,7
701,female,54,2,1,1,2,3,4,4,4,4,4,4,6,6,2,4,6,6,6,6
702,female,42,1,1,1,4,2,4,1,1,4,1,4,7,7,1,7,7,4,7,4
703,male,51,4,4,1,1,4,4,4,4,4,1,4,7,7,4,4,4,4,4,4
704,female,24,4,5,4,5,4,3,2,2,6,5,4,7,6,5,5,6,5,5,6
705,female,59,2,1,1,1,4,4,4,4,2,1,1,7,7,6,6,7,7,7,7
706,male,48,5,2,2,3,4,4,4,4,4,4,6,5,6,6,6,6,6,6,7
707,female,28,3,1,1,1,3,2,2,2,5,3,4,5,6,5,5,6,6,6,6
708,male,51,2,2,1,1,4,4,4,2,4,2,6,6,6,6,6,7,7,6,7
709,male,42,1,1,1,1,4,4,4,4,4,1,4,7,7,7,7,7,7,7,7
710,male,25,3,3,2,2,1,2,2,2,6,5,5,7,7,5,7,7,6,7,7
711,male,56,2,1,2,2,3,2,3,2,5,4,2,5,6,3,6,7,5,6,6
712,female,36,3,4,3,2,3,2,3,2,3,3,4,6,6,5,5,6,6,6,6
713,female,42,2,2,2,1,4,4,1,1,4,2,4,7,7,5,7,7,7,7,7
714,female,21,2,3,2,2,6,6,6,2,5,5,6,6,6,6,6,6,6,6,6
715,male,55,1,1,1,1,2,2,1,1,4,1,2,7,7,7,7,7,7,7,7
716,male,35,2,1,1,2,4,4,1,2,4,2,3,5,4,5,5,6,6,5,7
717,female,43,4,2,3,3,3,3,3,3,3,2,4,5,5,5,5,6,5,7,6
718,male,55,2,1,2,2,4,3,2,2,4,4,5,6,6,5,6,6,7,6,7
719,female,51,4,3,2,2,3,4,2,3,5,4,5,6,6,6,6,6,7,6,7
720,male,32,1,1,1,1,3,3,3,3,5,2,2,6,6,6,6,5,6,6,6
721,male,53,1,1,1,1,1,1,1,1,2,1,1,7,7,1,7,7,7,7,7
722,female,18,1,1,1,1,1,3,2,1,2,1,1,7,7,7,7,7,7,7,7
723,male,48,1,1,1,1,1,5,1,1,6,4,7,7,7,5,7,7,7,7,7
724,male,36,1,1,1,1,5,3,4,5,7,3,5,7,6,3,7,7,7,7,7
725,female,60,1,1,1,1,1,2,1,1,5,2,5,7,7,7,7,7,7,7,7
726,female,43,2,3,1,1,4,3,2,2,3,2,6,7,7,6,7,7,7,7,7
727,female,21,3,3,2,2,5,4,3,2,3,3,5,5,5,2,5,2,2,2,2
728,female,39,3,5,4,4,5,3,3,3,6,6,6,5,5,4,5,4,5,6,6
729,female,70,1,1,1,1,5,5,5,4,4,2,4,5,7,7,7,7,7,7,7
730,male,52,4,3,1,3,2,3,3,2,2,2,2,5,6,6,5,7,7,7,7
731,male,59,1,1,1,1,5,5,5,5,1,1,4,7,7,7,7,7,7,6,7
732,male,35,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1
733,female,43,2,3,1,1,3,4,4,3,4,4,4,7,7,7,7,7,7,7,7
734,female,41,4,5,3,4,5,5,5,5,5,5,5,4,4,4,4,5,4,5,5
735,male,59,2,1,1,1,2,2,1,1,4,3,2,6,6,5,5,6,6,6,6
736,male,35,1,1,1,1,5,2,2,2,4,1,1,7,6,6,6,7,7,7,7
737,male,41,4,4,3,3,5,4,4,4,4,4,4,5,5,4,4,1,2,2,3
738,male,48,4,4,3,4,7,6,5,5,5,4,7,6,6,4,7,5,6,6,6
739,male,17,2,4,4,1,5,4,4,4,5,4,5,4,5,4,5,6,5,5,5
740,female,37,2,2,2,1,4,5,4,4,5,3,4,5,5,4,4,6,7,6,6
741,female,30,2,3,2,1,4,3,2,2,6,2,6,7,7,3,7,7,7,7,7
742,female,63,1,1,1,1,3,2,2,2,6,7,7,7,7,6,7,6,6,7,7
743,male,68,1,1,1,1,2,1,1,1,1,1,1,6,6,7,7,7,7,6,6
744,female,35,1,1,1,1,1,1,1,1,1,1,3,7,7,7,7,7,7,7,6
745,male,57,1,1,1,1,1,1,1,1,7,7,7,1,1,1,1,7,7,7,7
746,female,19,2,1,1,1,4,1,2,2,4,2,2,4,7,6,6,7,6,7,7
747,male,35,5,5,4,4,4,3,3,3,5,4,4,4,4,4,5,5,5,5,5
748,male,24,3,3,2,2,3,3,2,2,6,1,5,7,7,7,7,7,7,7,7
749,female,36,5,1,1,1,3,3,1,1,4,2,3,6,6,6,6,6,4,7,6
750,male,21,2,3,1,3,2,2,2,1,5,4,5,6,6,3,6,7,7,7,7
751,female,49,3,4,3,3,6,5,3,3,4,2,3,2,2,2,2,6,5,5,6
752,female,49,1,1,1,1,5,2,3,5,6,1,5,5,5,5,6,6,6,6,6
753,female,63,4,2,2,2,4,4,4,4,4,2,2,4,6,6,6,6,6,6,6
754,female,65,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
755,female,46,3,2,1,1,4,2,2,2,4,2,4,6,7,4,6,6,6,6,6
756,female,40,1,2,1,4,2,1,1,1,4,1,4,7,7,5,7,7,7,7,7
757,male,36,1,1,1,2,4,3,4,4,4,3,3,5,5,5,5,7,6,7,7
758,female,42,1,1,1,1,7,3,3,5,3,5,5,4,4,7,7,6,7,6,6
